claim_id,mathematical_falsifier,physical_identification_falsifier,phenomenological_falsifier,scope_if_false
OPH-CHI-NU,"The susceptibility bound derivation fails on the declared branch","The coherent scalar source cannot be physically realized","Controlled experiments miss the required contrast under stated controls","The coherent-matter construction branch falls"
OPH-STRING-SELECTOR,"The OPH target-vector gate is inconsistent","No BD-type witness can instantiate the branch gates","Thresholds, safety layer, or moduli locking fail on the same candidate","The named string witness is rejected"
OPH-POW-PHOTONIC,"The scorebook cannot separate enrichment from leakage","The physical path cannot produce verifier-ready candidates under controls","Blinded receipts show only baseline behavior","The hardware enrichment branch falls"
OPH-IBM-GENERATIVE-REPAIR,"The frozen finite transition tables, stationary laws, or identifiability certificates are incorrect","The dynamic device cannot realize the declared readback-record-feedback channel within the leakage and calibration gates","A valid replay or repeat contradicts the archived controller claim; this circuit family has no OPH-versus-QM outcome","Only the engineering implementation falls; the archive is frozen and no OPH core branch is decided"
OPH-THINKING-PATCH,"The patch-net cognition model is mathematically incoherent","Biological systems cannot instantiate bounded self-read and repair clauses","Neural data reject the predicted fixed-point repair structure","The cognitive continuation falls"
OPH-PARADISE,"Record continuation cannot support identity preservation in the model","The destination law has no coherent observer-continuation interpretation","The essay has no direct phenomenological test as stated","The meaning-layer interpretation falls"
OPH-GR-D3H-GEOMETRY-PRODUCER,"A receipt-carrying tower fails to produce a certificate clause with its stated envelope, or the incidence readout depends on schedule/gauge/refinement presentation","The spherical-incidence or normalization receipts are declared physical without a selection mechanism or empirical anchor","Simulator incidence receipts pass on a complex that is not a closed orientable chi=2 surface, or wrong-beta towers pass the 2pi receipt","The producer branch reopens; the certificate reverts to a declared hypothesis and downstream Lorentz claims carry it explicitly"
OPH-GR-D4-NULLNET-STANDARDNESS,"A Borchers-Wiesbrock step consumes standardness that is neither proved nor a named receipt, or the Markov modular-locality theorem fails on the central-interface branch","Reduced modular locality is asserted from finite-range Gibbs locality outside the Markov branch","The four-qubit Gibbs witness stops reproducing its certified endpoint-coupling and CMI values under exact diagonalization","The null bridge reverts to its earlier conditional form and the Einstein branch inherits the weakened status"
OPH-GR-D4B-EVENT-MANIFOLD,"A region carrying E1-E4 fails Hausdorffness, dimension four, or signature (-+++) as constructed, or event classes depend on presentation","H3 velocity space is identified with a spatial slice of events, or a global causality claim is made beyond the named assumptions","Reconstruction receipts mislabel the countermodels: worldline population reports dimension four, label inflation is not detected, or branching is not flagged AMBIGUOUS","The event-manifold continuation reopens; all corpus surfaces revert to Lorentz-group and observer-frame kinematics language"
OPH-GR-D4C-LOCAL-STRESS,"A consistent directional charge family fails tensor reconstruction, or the weak Ward identity fails on a receipt region","The abstract half-line generator is identified with a local density without the tomography/linearity step, or scalar CMI is promoted to a rank-two source","Tomography receipts reconstruct from inconsistent charges without reporting the irreducible residual","The stress arrow reopens; null bridge and event manifold survive on their own receipts"
OPH-GR-D4D-ENTROPY-BRIDGE,"A blockwise central-interface state violates the exact split delta S = 2pi delta<B> + delta S_edge, or the MaxEnt multiplier identity fails","The naive bulk-only bookkeeping is used off the fixed-edge-sector class without the central flux term, or a wrong edge normalization is silently repriced","First-law receipts pass with mismatched edge weights or fail to reproduce the predicted defect magnitudes","The entropy bridge reopens; Axiom-4 status is unchanged"
OPH-GR-D5A-ABSOLUTE-EINSTEIN,"The ell^5 remainder bound fails along the declared family, coverage fails on a populated region, or constancy is claimed without conservation/Bianchi inputs","An absolute Einstein equation is asserted without the vacuum-reference receipt, or a measured constant enters the coupling path","Baseline receipts fail to show identical first-variation data for distinct baselines","The absolute form degrades to per-component constancy; the first-variation identity survives"
OPH-GR-E2E-BRANCH-ENTRY,"An arrow of the composition fails on its stated inputs, or a hidden geometric input is found in the input form","Realized-branch nonemptiness is asserted from a declared-geometry mesh instead of a consensus product","The realized-branch report misclassifies artifact provenance or fails to flag the tree-domain negative verdict","The composed theorem reopens at the failing arrow; individual packets keep their statuses"
